OTA,Product ID,Activity Title,Main POI,Language,Tour Type,Group size,Meals,Departure City,Departure time,Travel Date,Check Date_Time (GMT+8),Lowest_Price_AID,Price_USD,Price_Destination_Local,Supplier,Package,Rating,Review Count,Order Count,Notes (platform extras),SKU Review
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Chinese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection — [Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection — [Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Japanese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection — [Lake Kawaguchi + Lake Yamanaka Six Scenic Spots] - Meeting Point Collection,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Chinese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off — [Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off — [Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Japanese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off — [Lake Kawaguchiko Leisure] Group Tour (Max 9 Guests) with Hotel Pickup/Drop-off,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Chinese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Sightseeing] Meeting Point — [Lake Kawaguchiko Sightseeing] Meeting Point,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,English,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Sightseeing] Meeting Point — [Lake Kawaguchiko Sightseeing] Meeting Point,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,135272,Lake Kawaguchi & Lawson Convenience Store & Arakurayama Sengen Park,mt.fuji,Japanese,Join,big,,,07:20,2026-04-22,2026-04-21T09:55:08.343Z,https://www.klook.com/en-US/activity/135272-mount-fuji-lake-kawaguchi-lake-yamanaka-with-kaba-bus-experience/,51.09,$51.09,フェニックスジャパン株式会社,[Lake Kawaguchiko Sightseeing] Meeting Point — [Lake Kawaguchiko Sightseeing] Meeting Point,4.8,574,4000,"screenshot_path=data/screenshots/klook-135272.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1535,w_2456,x_124,y_0,z_0.3/w_126…; section_titles=(7 items)",unverified
Klook,103680,"Mount Fuji & Hakone - Owakudani, Oshino Hakkai, Lake Yamanakako",mt.fuji,English,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:21.970Z,https://www.klook.com/en-US/activity/103680-sakura-season-mtfuji-hakone-cherry-blossom-viewing-day-tour/,51.09,$51.09,株式会社,With Cable Car experience — With Cable Car experience,4.8,933,10000,"screenshot_path=data/screenshots/klook-103680.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_122,y_0,z_0.6/w_1265…; section_titles=(7 items)",unverified
Klook,103680,"Mount Fuji & Hakone - Owakudani, Oshino Hakkai, Lake Yamanakako",mt.fuji,Chinese,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:21.970Z,https://www.klook.com/en-US/activity/103680-sakura-season-mtfuji-hakone-cherry-blossom-viewing-day-tour/,51.09,$51.09,株式会社,With Cable Car experience — With Cable Car experience,4.8,933,10000,"screenshot_path=data/screenshots/klook-103680.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_122,y_0,z_0.6/w_1265…; section_titles=(7 items)",unverified
Klook,103680,"Mount Fuji & Hakone - Owakudani, Oshino Hakkai, Lake Yamanakako",mt.fuji,English,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:21.970Z,https://www.klook.com/en-US/activity/103680-sakura-season-mtfuji-hakone-cherry-blossom-viewing-day-tour/,51.09,$51.09,株式会社,With Pirate Ship Experience &  Cable Car Experience — With Pirate Ship Experience &  Cable Car Experience,4.8,933,10000,"screenshot_path=data/screenshots/klook-103680.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_122,y_0,z_0.6/w_1265…; section_titles=(7 items)",unverified
Klook,103680,"Mount Fuji & Hakone - Owakudani, Oshino Hakkai, Lake Yamanakako",mt.fuji,Chinese,Join,big,,,07:30,2026-04-22,2026-04-21T09:54:21.970Z,https://www.klook.com/en-US/activity/103680-sakura-season-mtfuji-hakone-cherry-blossom-viewing-day-tour/,51.09,$51.09,株式会社,With Pirate Ship Experience &  Cable Car Experience — With Pirate Ship Experience &  Cable Car Experience,4.8,933,10000,"screenshot_path=data/screenshots/klook-103680.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_122,y_0,z_0.6/w_1265…; section_titles=(7 items)",unverified
Klook,111633,Mount Fuji Day Trip: Lawson & Ten梯 Town & Asama Shrine & Lake Yamanaka & Oshino Hakkai (Departing from Tokyo),mt.fuji,English,Join,big,,Tokyo,07:30,2026-04-22,2026-04-21T09:55:45.567Z,https://www.klook.com/en-US/activity/111633-mount-fuji-popular-sightseeing-spots-bus-tour-from-tokyo/,51.09,$51.09,山和旅行株式会社,Mount Fuji's Six Stunning Views: Chinese/English Guide — Mount Fuji's Six Stunning Views: Chinese/English Guide,4.7,61,700,"screenshot_path=data/screenshots/klook-111633.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,111633,Mount Fuji Day Trip: Lawson & Ten梯 Town & Asama Shrine & Lake Yamanaka & Oshino Hakkai (Departing from Tokyo),mt.fuji,Chinese,Join,big,,Tokyo,07:30,2026-04-22,2026-04-21T09:55:45.567Z,https://www.klook.com/en-US/activity/111633-mount-fuji-popular-sightseeing-spots-bus-tour-from-tokyo/,51.09,$51.09,山和旅行株式会社,Mount Fuji's Six Stunning Views: Chinese/English Guide — Mount Fuji's Six Stunning Views: Chinese/English Guide,4.7,61,700,"screenshot_path=data/screenshots/klook-111633.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,111633,Mount Fuji Day Trip: Lawson & Ten梯 Town & Asama Shrine & Lake Yamanaka & Oshino Hakkai (Departing from Tokyo),mt.fuji,English,Join,big,,Tokyo,07:30,2026-04-22,2026-04-21T09:55:45.567Z,https://www.klook.com/en-US/activity/111633-mount-fuji-popular-sightseeing-spots-bus-tour-from-tokyo/,51.09,$51.09,山和旅行株式会社,Six Stunning Mount Fuji Views to Check In: English Tour Guide — Six Stunning Mount Fuji Views to Check In: English Tour Guide,4.7,61,700,"screenshot_path=data/screenshots/klook-111633.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_768,w_1229,x_74,y_0,z_0.6/w_1265,…; section_titles=(7 items)",unverified
Klook,23962,Mount Fuji Premium Cruise and Sake Tour (English Speaking Guide),mt.fuji,English,Join,big,,,08:00,2026-04-22,2026-04-21T09:56:13.983Z,https://www.klook.com/activity/23962-mount-fuji-premium-cruise-sake-tour-tokyo/,80.59,$80.59,GORYO TRAVEL,One day tour — One day tour,3.9,22,300,"screenshot_path=data/screenshots/klook-23962.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_517,w_1080,x_0,y_75,z_0.4/w_1265,…; section_titles=(7 items)",unverified
Klook,23962,Mount Fuji Premium Cruise and Sake Tour (English Speaking Guide),mt.fuji,Mandarin,Join,big,,,08:00,2026-04-22,2026-04-21T09:56:13.983Z,https://www.klook.com/activity/23962-mount-fuji-premium-cruise-sake-tour-tokyo/,80.59,$80.59,GORYO TRAVEL,One day tour — One day tour,3.9,22,300,"screenshot_path=data/screenshots/klook-23962.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_517,w_1080,x_0,y_75,z_0.4/w_1265,…; section_titles=(7 items)",unverified
Klook,23962,Mount Fuji Premium Cruise and Sake Tour (English Speaking Guide),mt.fuji,Japanese,Join,big,,,08:00,2026-04-22,2026-04-21T09:56:13.983Z,https://www.klook.com/activity/23962-mount-fuji-premium-cruise-sake-tour-tokyo/,80.59,$80.59,GORYO TRAVEL,One day tour — One day tour,3.9,22,300,"screenshot_path=data/screenshots/klook-23962.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_517,w_1080,x_0,y_75,z_0.4/w_1265,…; section_titles=(7 items)",unverified
Klook,23962,Mount Fuji Premium Cruise and Sake Tour (English Speaking Guide),mt.fuji,Cantonese,Join,big,,,08:00,2026-04-22,2026-04-21T09:56:13.983Z,https://www.klook.com/activity/23962-mount-fuji-premium-cruise-sake-tour-tokyo/,80.59,$80.59,GORYO TRAVEL,One day tour — One day tour,3.9,22,300,"screenshot_path=data/screenshots/klook-23962.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_517,w_1080,x_0,y_75,z_0.4/w_1265,…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station — [A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station — [A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station — [A] Snow Fun Package (Bus + Sledding) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku — [B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku — [B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku — [B] Beginner Package (Bus + Equipment + Ski Lesson) - from Tokyo or Shinjuku,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station — [C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station — [C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station — [C] Ski Package (Bus + Gear + Lift) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station — [D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station — [D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,101175,Mount Fuji Yeti Snow Resort Day Trip from Tokyo,mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:54:49.070Z,https://www.klook.com/en-US/activity/101175-fujiyama-snow-resort-yeti-skiing-day-tour-tokyo/,43.25,$43.25,FUJISA,[D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station — [D] Transportation Only (Round Trip) - from Tokyo Station or Shinjuku Station,4.9,786,7000,"screenshot_path=data/screenshots/klook-101175.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_1075,w_1720,x_100,y_0,z_0.4/w_126…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Chinese — Chinese,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,English — English,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,English,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Meet at the designated meeting point — Meet at the designated meeting point,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Chinese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Meet at the designated meeting point — Meet at the designated meeting point,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Hindi,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Meet at the designated meeting point — Meet at the designated meeting point,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Japanese,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Meet at the designated meeting point — Meet at the designated meeting point,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Korean,Join,big,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Meet at the designated meeting point — Meet at the designated meeting point,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,English,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Private chartered tour — Private chartered tour,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Chinese,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Private chartered tour — Private chartered tour,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
Klook,93901,"Mount Fuji popular scenic spot one-day tour: Ladder Town, Oshino Hakkai, Kawaguchiko, Lawson convenience store (departing from Tokyo Station or Shinjuku Station)",mt.fuji,Hindi,Private,-,,Tokyo,08:00,2026-04-22,2026-04-21T09:53:24.389Z,https://www.klook.com/en-US/activity/93901-mtfuji-one-day-tour-tokyo/,51.95,$51.95,途易集团日本株式会社,Private chartered tour — Private chartered tour,4.8,29200,200000,"screenshot_path=data/screenshots/klook-93901.png; image_count=10; first_image=https://res.klook.com/image/upload/c_crop,h_900,w_1440,x_0,y_90,z_0.5/w_1265,…; section_titles=(7 items)",unverified
